Date,Open,High,Low,Close,Change(Pips),Change(%)
09/16/2024 09:05,155.57,155.669,155.561,155.664,9.4,0.06,
09/16/2024 09:00,155.551,155.584,155.536,155.569,1.8,0.01,
09/16/2024 08:55,155.526,155.56,155.487,155.55,2.4,0.02,
09/16/2024 08:50,155.5,155.555,155.5,155.526,2.6,0.02,
09/16/2024 08:45,155.499,155.532,155.467,155.497,-0.2,0.00,
09/16/2024 08:40,155.584,155.591,155.491,155.495,-8.9,-0.06,
09/16/2024 08:35,155.527,155.598,155.514,155.581,5.4,0.03,
09/16/2024 08:30,155.478,155.551,155.448,155.533,5.5,0.04,
09/16/2024 08:25,155.469,155.516,155.458,155.48,1.1,0.01,
09/16/2024 08:20,155.424,155.507,155.401,155.468,4.4,0.03,
09/16/2024 08:15,155.431,155.435,155.374,155.418,-1.3,-0.01,
09/16/2024 08:10,155.45,155.453,155.399,155.429,-2.1,-0.01,
09/16/2024 08:05,155.533,155.54,155.439,155.446,-8.7,-0.06,
09/16/2024 08:00,155.469,155.539,155.425,155.527,5.8,0.04,
09/16/2024 07:55,155.431,155.516,155.396,155.471,4.0,0.03,
09/16/2024 07:50,155.4,155.457,155.394,155.428,2.8,0.02,
09/16/2024 07:45,155.347,155.405,155.32,155.397,5.0,0.03,
09/16/2024 07:40,155.257,155.355,155.246,155.351,9.4,0.06,
09/16/2024 07:35,155.241,155.29,155.195,155.242,0.1,0.00,
09/16/2024 07:30,155.238,155.268,155.162,155.244,0.6,0.00,
09/16/2024 07:25,155.233,155.275,155.158,155.24,0.7,0.00,
09/16/2024 07:20,155.247,155.323,155.239,155.239,-0.8,-0.01,
09/16/2024 07:15,155.417,155.421,155.242,155.246,-17.1,-0.11,
09/16/2024 07:10,155.42,155.456,155.364,155.413,-0.7,0.00,
09/16/2024 07:05,155.443,155.5,155.412,155.421,-2.2,-0.01,
09/16/2024 07:00,155.443,155.469,155.309,155.446,0.3,0.00,
09/16/2024 06:55,155.34,155.441,155.329,155.441,10.1,0.06,
09/16/2024 06:50,155.343,155.394,155.306,155.321,-2.2,-0.01,
09/16/2024 06:45,155.41,155.428,155.261,155.367,-4.3,-0.03,
09/16/2024 06:40,155.523,155.533,155.321,155.407,-11.6,-0.07,
09/16/2024 06:35,155.552,155.573,155.507,155.523,-2.9,-0.02,
09/16/2024 06:30,155.601,155.621,155.528,155.557,-4.4,-0.03,
09/16/2024 06:25,155.534,155.606,155.531,155.599,6.5,0.04,
09/16/2024 06:20,155.517,155.579,155.517,155.537,2.0,0.01,
09/16/2024 06:15,155.571,155.632,155.475,155.514,-5.7,-0.04,
09/16/2024 06:10,155.555,155.611,155.533,155.573,1.8,0.01,
09/16/2024 06:05,155.536,155.577,155.444,155.565,2.9,0.02,
09/16/2024 06:00,155.586,155.619,155.523,155.532,-5.4,-0.03,
09/16/2024 05:55,155.473,155.583,155.446,155.58,10.7,0.07,
09/16/2024 05:50,155.491,155.512,155.468,155.474,-1.7,-0.01,
09/16/2024 05:45,155.534,155.561,155.492,155.492,-4.2,-0.03,
09/16/2024 05:40,155.527,155.58,155.515,155.534,0.7,0.00,
09/16/2024 05:35,155.538,155.561,155.495,155.529,-0.9,-0.01,
09/16/2024 05:30,155.536,155.588,155.501,155.541,0.5,0.00,
09/16/2024 05:25,155.546,155.56,155.512,155.533,-1.3,-0.01,
09/16/2024 05:20,155.596,155.598,155.523,155.549,-4.7,-0.03,
09/16/2024 05:15,155.652,155.667,155.588,155.595,-5.7,-0.04,
09/16/2024 05:10,155.649,155.67,155.592,155.656,0.7,0.00,
09/16/2024 05:05,155.505,155.64,155.478,155.636,13.1,0.08,
09/16/2024 05:00,155.598,155.598,155.488,155.5,-9.8,-0.06,
09/16/2024 04:55,155.642,155.666,155.575,155.599,-4.3,-0.03,
09/16/2024 04:50,155.567,155.648,155.558,155.641,7.4,0.05,
09/16/2024 04:45,155.648,155.659,155.549,155.566,-8.2,-0.05,
09/16/2024 04:40,155.671,155.703,155.632,155.643,-2.8,-0.02,
09/16/2024 04:35,155.573,155.675,155.57,155.669,9.6,0.06,
09/16/2024 04:30,155.599,155.613,155.551,155.571,-2.8,-0.02,
09/16/2024 04:25,155.633,155.64,155.588,155.601,-3.2,-0.02,
09/16/2024 04:20,155.57,155.635,155.55,155.634,6.4,0.04,
09/16/2024 04:15,155.55,155.578,155.517,155.567,1.7,0.01,
09/16/2024 04:10,155.419,155.557,155.415,155.554,13.5,0.09,
09/16/2024 04:05,155.523,155.556,155.402,155.414,-10.9,-0.07,
09/16/2024 04:00,155.597,155.618,155.511,155.523,-7.4,-0.05,
09/16/2024 03:55,155.569,155.601,155.542,155.59,2.1,0.01,
09/16/2024 03:50,155.49,155.58,155.488,155.566,7.6,0.05,
09/16/2024 03:45,155.563,155.573,155.488,155.5,-6.3,-0.04,
09/16/2024 03:40,155.542,155.57,155.506,155.557,1.5,0.01,
09/16/2024 03:35,155.612,155.619,155.47,155.547,-6.5,-0.04,
09/16/2024 03:30,155.638,155.645,155.546,155.614,-2.4,-0.02,
